id_wifi;provinsi;kota_kabupaten;kecamatan;nama_lokasi;alamat;tahun;key_kec;lat_kec;lon_kec;lat_kot;lon_kot
91;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Sekretariat Bersama (Lpm, Bkm, Katar);Jl. Kelurahan Rt.02 Rw. 09;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
92;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Yayasan Pendidikan Islam At Tholibin;Jl. Bintara 8 No.7;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
93;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Sekretariat Rw.19;Jl. Jambu Air Ii 32-16 Rt.13 Rw.19;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
94;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Sekretariat Rw 015;-;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
95;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Sekretariat Bersama (Sekber) Kel.Kotabaru;Jl. Duku No.1 Rw.004;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
96;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Situ Rawa Bebek Kota Baru;Jl. Duku Raya Rw.04;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
97;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Sekretariat Rw.019 Kota Baru;Jl. Jambu Air Ii 32-16 Rt.13 Rw.19, Kel. Kota Baru, Kec Bekasi;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
98;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Sekretariat Rw.02;Jl. Samin Rt.02 Rw.02;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
99;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Taman Kecamatan Bekasi Barat;Jl. Bintara Raya No.4 Kel.Bintara Kec. Bekasi Barat;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
100;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Rw.01;Rt.06 Rw.01 Kel. Bintara Jaya Kec. Bekasi Barat;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
101;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Pos Rw.010;Jl. Singosari No.11A Rt.015 Rw.010 Kel. Bintara Kec. Bekasi;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
102;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Halte Trans Patriot Grand Mall;Jl. Jend Sudirman Kec. Bekasi Barat;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
103;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Masjid Al Iman Kota Baru;Jl. Pepaya I No.20, Rt.011/Rw.005;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
104;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Sekretariat Rw. 001;Kp. Rawa Bebek Rw.001;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
105;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Sekretariat Rw 004;Jl. Beringin No. 30 Rt.004/004;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
106;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Rw.09;Rw. 09;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
107;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Lapangan Olahraga Rw.12;Rw. 12;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
108;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Sekretariat Rt.04 Rw.01;Jl. Al Ikhlas Rt.04 Rw.01;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
109;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Kantor Sekretariat Rw 05 ( Lantai Dua );Rt.002/Rw.007, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
110;JAWA BARAT;KOTA BEKASI;BEKASI BARAT;Taman Kranji Asik Rw 01;Rt.005/Rw.010, Kranji, Bekasi Barat, Bekasi 17135;2022;KOTA BEKASI_BEKASI BARAT;-62.529.489;1.069.904.237;-62.349.858;1.069.945.444
111;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;KANTOR SEKRETARIAT RW. 007;KANTOR SEKRETARIAT RW. 007, Jl. Delta Raya Blok A.131 Perum;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
112;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Pasar Pulo RW 003;Pasar Pulo RW 003, JL. Usup RT.006/003 Pasar Pulo Galaxy,;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
113;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Stadion Mini Kecamatan Bekasi Selatan;Stadion Mini Kecamatan Bekasi Selatan, JL. Pulo Ribung RT 005;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
114;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat RW 021;Kantor Sekretariat RW 021, Jl. Arjuna 1 RT.005 RW.021,;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
115;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat RW 010;Kantor Sekretariat RW 010, Jl Melon Raya RT.012 RW.010,;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
116;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 011;Kantor Sekretariat Rw 011, Jl Nusantara Raya RT.02 RW.11,;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
117;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman RW 005;Taman RW 005, JL. Persatuan RT.002/005, Kelurhara;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
118;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Lapangan Bimba/Sarana Olah Raga RW 009;Lapangan Bimba/Sarana Olah Raga RW 009, Jl. Bandeng Raya RT;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
119;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat RW 020;Kantor Sekretariat RW 020, Jl. Intan III dan IV, Kelurahan;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
120;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Lapangan Kantor Sekretariat RW 004;Lapangan Kantor Sekretariat RW 004, Jl. Tenggiri 5 RT.006;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
121;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;SEKRETARIAT KATAR;SEKRETARIAT KATAR, Jl. Letnan Marsaid RT. 005/006, KELURAHAN;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
122;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;KANTOR SEKRETARIAT RW 003;KANTOR SEKRETARIAT RW 003, Jl. Kemakmuran Dalam RT.002/003,;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
123;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;WISATA TAMAN HUTAN BAMBU;WISATA TAMAN HUTAN BAMBU, JL. Letjen Sarbini RT.003/001,;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
124;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;KANTOR SEKRETARIAT GM FKPPI KOTA BEKASI;KANTOR SEKRETARIAT GM FKPPI KOTA BEKASI, Jl. Pulo Ribung;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
125;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;BASE CAMP PASUKAN KATAK DLH;BASE CAMP PASUKAN KATAK DLH, Jl. Delta Raya Perum Delta RT.004;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
126;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;KANTOR SEKRETARIAT RW. 011;KANTOR SEKRETARIAT RW. 011, Taman Cikunir Jl. Nusantara Raya;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
127;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;TAMAN RT. 001 RW. 016;JL. RAFLESIA RT. 001 RW. 016, KEL. JAKAMULYA, KEC. BEKASI;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
128;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;POSYANDU DAHLIA II;PINTU I, RT.002/RW.001 KEL. MARGAJAYA KEC. BEKASI SELATAN;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
129;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;POSYANDU KAMBOJA III;JL. KEMAKMURAN KAMBOJA III, KEL. MARGAJAYA, KEC. BEKASI;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
130;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman Bultok RW 009;Taman Bultok RW 009, JL. Bultok RT.003/009, Kelurahan;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
131;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman RW 008;Taman RW 008, JL. Nakula 6c Blok C RT.004/008, Kelurahan;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
132;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat RW 004 Kelurahan Pekayon Jaya;Kantor Sekretariat RW 004 Kelurahan Pekayon Jaya, JL. Bacang;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
133;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;KANTOR SEKRETARIAT NU PEKAYON JAYA;KANTOR SEKRETARIAT NU PEKAYON JAYA, Jl.Mushola Al Furqon;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
134;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman Mahoni RT 004 RW 010 Kelurahan Pekayon Jaya;Taman Mahoni RT 004 RW 010 Kelurahan Pekayon Jaya, Pondok;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
135;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Lapangan Kantor Sekretariat RW 004 atau Posyandu Kinasih;Lapangan Kantor Sekretariat RW 004 dan Posyandu Kinasih, Jl;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
136;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;SAFE HOUSE KODIM 0507/BEKASI;MES KODIM 0507/BKS NO.49 JALAN PRAMUKA RT.04 RW.06, KEL.;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
137;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;TAMAN HUTAN KOTA PATRIOT;JL. A. YANI NO. 2 KAYURINGIN BEKASI, RT.004/RW.016, HUTAN,;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
138;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;KANTOR ITJI BEKASI RAYA;JL. KEMAKMURAN NO.72 RAWA TEMBAGA (SAMPING KANTOR MUI), KEL.;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
139;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 02 (Sekre Karang Taruna Rw.02);Jl. Raya Cikunir Rw 02;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
140;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 07;Jl. Barito Raya F Nomor 712;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
141;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Kelurahan Jakamulya;Jl. Rh Umar Rt 003 /002 No.3;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
142;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Sekretariat Karang Taruna;Jl. Cikunir Raya Rt 03 Rw 03 Nomor 45;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
143;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 08;Jl. Palem Raya Rw 08;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
144;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Masjid Baitul Muslimin;Jl. Bangau Raya Rw 09;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
145;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 13;Jl. Surya Utama Rw 13;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
146;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Kelurahan Jaka Setia;Jl. Raya Pekayon Blok B No.1;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
147;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman Gigi;Jl. Taman Aster Blok L No.4 Jaka Setia;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
148;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman Polder Air;Jl. Pulo Sirih Utama No.498, Rt.003/Rw.015;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
149;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Bkm Kota Bekasi;Jl.Ki Ijo Bin Beih Rt 004 Rw 017;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
150;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Kelurahan Kayuringin Jaya;Jl Letnan. Arsyad, Blok Bd No. 9;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
151;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman Koni Kota Bekasi;Jl. Ahmad Yani No.2 Rt.004/016 Area Selatan Stadion;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
152;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Koni Kota Bekasi Lt.2;Jl. Ahmad Yani No.2 Rt.004/016 Area Selatan Stadion;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
153;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sek. Lat Tinju Koni;Jl. Ahmad Yani No.2 Rt.004/016;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
154;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Terminal Bus Damri Kayuringin;Jl. Burangrang Raya;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
155;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Lapangan Badminton;Jl Letjen Sarbini Rt 01 Rw 01;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
156;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Pos Polisi Mega Bekasi;Jl. A.Yani No.25, Rt.004/Rw.001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
157;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Mui Kota Bekasi;Jl. Kemakmuran (Eks Kantor Kemenag Kota Bekasi);2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
158;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Kelurahan Marga Jaya;Jl. Kemakmuran No.11;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
159;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Rsud Dr.Chasbullah Abdulmajid Lt.1;Jl. Mayor Oking No.14, Rt.002/Rw.001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
160;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Rsud Dr.Chasbullah Abdulmajid Lt.2;Jl. Mayor Oking No.14, Rt.002/Rw.001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
161;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Rsud Dr.Chasbullah Abdulmajid Lt.3;Jl. Mayor Oking No.14, Rt.002/Rw.001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
162;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Rsud Dr.Chasbullah Abdulmajid Lt.4;Jl. Mayor Oking No.14, Rt.002/Rw.001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
163;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Rsud Dr.Chasbullah Abdulmajid Lt.5;Jl. Mayor Oking No.14, Rt.002/Rw.001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
164;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Rsud Dr.Chasbullah Abdulmajid Lt.6;Jl. Mayor Oking No.14, Rt.002/Rw.001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
165;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Alun-Alun;Jl. Pramuka (Depan Rsud);2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
166;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Pwi Kota Bekasi;Jl. Rawa Tembaga;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
167;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Pwi Kota Bekasi Lantai 1;Jl. Rawa Tembaga;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
168;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Inspektorat Kota Lt 3;Jl. Rawa Tembaga No.1, Rt.001/Rw.005;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
169;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Inspektorat Kota Lt 1;Jl. Rawa Tembaga No.1, Rt.001/Rw.005;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
170;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Inspektorat Kota Lt 2;Jl. Rawa Tembaga No.1, Rt.001/Rw.005;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
171;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Detasemen Polisi Militer;Jl. Rawa Tembaga Raya No 3 Marga Jaya Bekasi Selatan;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
172;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Iwo (Datek Menggunakan Tcf-14033);Jl. Rawa Tembaga, Rt.001/Rw.005;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
173;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Pendopo Walikota Pekayon;Jl. Raya Pekayon Indah Blok Dd No 37;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
174;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Kelurahan Pekayon Jaya;Jl. Raya Pondok Gede No.1;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
175;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Taman Hijau Pekayon;Jl. Nuri, Rt.003/Rw.008, Pekayon Jaya;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
176;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Majlis Talim Namsih Nuriyah;Jl H. Anwar, Gg.H.Mawih No.26 Rt01 Rw01;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
177;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Sekretariat Rw 01;Jl Mawih Rt01 Rw01;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
178;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 06;Jalan Pelangi;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
179;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Masjid Hidayatulloh;Kampung Poncol Rt 06/01;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
180;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Posyandu Tunas Kencana;Komplek Jaka Kencana Rt.005/004;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
181;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 18;Jl. Palem Raya No. 1 Rt.003 / 017;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
182;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 10;-;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
183;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 12;Jl. Jati Raya Rt01/Rw12;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
184;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Rw 005;Jl. Lele Raya Ni. 60A Rt 001 Rw 005;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
185;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Pimpinan Cabang Gp Ansor Kota Bekasi;Jl. Veteran No.22 Rt.004/002;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
186;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Sasana Tinju Koni Gor;Jl. Ahmad Yani No.2 Rt.004/016;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
187;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Fkub;Jl.A. Yani No.22;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
188;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Area Cfd;Sepanjang Jalan Ahmad Yani;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
189;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Area Cfd;-;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
190;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Musholla Al-Hidayah;Jl.Timah I, Rt.09 Rw.20 Perum Bumi Satria Kencana;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
191;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Pokja Wartawan (Gate 17);Stadion Patriot Candrabhaga;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
192;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Ruang Sekda Gate 19;Stadion Patriot Candrabhaga;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
193;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Kantor Sekretariat Karang Taruna;Jalan Kemandoran Tugu Rt 03 Rw 022;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
194;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Rumah Aspirasi Ade Puspita;Jl. Kopral Bosan Blok Kemandoran 1 Rt.04/22 No.43;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
195;JAWA BARAT;KOTA BEKASI;BEKASI SELATAN;Lapangan Sekretariat Rw 001;Pondok Pekayon Indah Jalan Ketapangraya Rt 05/001;2022;KOTA BEKASI_BEKASI SELATAN;-62.479.999;1.069.872.051;-62.349.858;1.069.945.444
